iso3,month,y_true,y_prob,optimal_threshold,y_pred
PRT,2025-05-01,0.0,0.0,0.7849021415038098,0
PRY,2025-05-01,0.0,0.0,0.7849021415038098,0
QAT,2025-05-01,0.0,0.0,0.7849021415038098,0
ROU,2025-05-01,0.0,0.0,0.7849021415038098,0
RUS,2025-05-01,0.0,0.07560501332880624,0.7849021415038098,0
RWA,2025-05-01,0.0,0.0,0.7849021415038098,0
SAU,2025-05-01,0.0,0.0,0.7849021415038098,0
SEN,2025-05-01,0.0,0.0,0.7849021415038098,0
SGP,2025-05-01,0.0,0.0,0.7849021415038098,0
SLB,2025-05-01,0.0,0.0,0.7849021415038098,0
SLE,2025-05-01,0.0,0.0,0.7849021415038098,0
SLV,2025-05-01,0.0,0.0,0.7849021415038098,0
SOM,2025-05-01,1.0,0.5846805965724223,0.7849021415038098,0
SRB,2025-05-01,0.0,0.0,0.7849021415038098,0
STP,2025-05-01,0.0,0.0,0.7849021415038098,0
SVK,2025-05-01,0.0,0.0,0.7849021415038098,0
SVN,2025-05-01,0.0,0.0,0.7849021415038098,0
SWE,2025-05-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-05-01,0.0,0.0,0.7849021415038098,0
SYC,2025-05-01,0.0,0.0,0.7849021415038098,0
SYR,2025-05-01,0.0,0.3847892227585892,0.7849021415038098,0
TCD,2025-05-01,0.0,0.17632662883909844,0.7849021415038098,0
TGO,2025-05-01,0.0,0.0,0.7849021415038098,0
THA,2025-05-01,1.0,0.0,0.7849021415038098,0
TJK,2025-05-01,0.0,0.0,0.7849021415038098,0
TKM,2025-05-01,0.0,0.0,0.7849021415038098,0
TLS,2025-05-01,0.0,0.0,0.7849021415038098,0
TON,2025-05-01,0.0,0.0,0.7849021415038098,0
TTO,2025-05-01,0.0,0.0,0.7849021415038098,0
TUN,2025-05-01,0.0,0.0,0.7849021415038098,0
TUR,2025-05-01,0.0,0.0,0.7849021415038098,0
TZA,2025-05-01,0.0,0.0,0.7849021415038098,0
UGA,2025-05-01,0.0,0.004916263207575896,0.7849021415038098,0
UKR,2025-05-01,0.0,0.16785154537659935,0.7849021415038098,0
URY,2025-05-01,0.0,0.0,0.7849021415038098,0
USA,2025-05-01,0.0,0.0,0.7849021415038098,0
UZB,2025-05-01,0.0,0.0,0.7849021415038098,0
VEN,2025-05-01,0.0,0.0,0.7849021415038098,0
VNM,2025-05-01,0.0,0.0,0.7849021415038098,0
VUT,2025-05-01,0.0,0.0,0.7849021415038098,0
WSM,2025-05-01,0.0,0.0,0.7849021415038098,0
YEM,2025-05-01,0.0,0.0977872459285331,0.7849021415038098,0
ZAF,2025-05-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-05-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-05-01,0.0,0.0,0.7849021415038098,0
AFG,2025-06-01,0.0,0.10273600258326494,0.7849021415038098,0
AGO,2025-06-01,0.0,0.0,0.7849021415038098,0
ALB,2025-06-01,0.0,0.0,0.7849021415038098,0
ARE,2025-06-01,0.0,0.0,0.7849021415038098,0
ARG,2025-06-01,0.0,0.0,0.7849021415038098,0
ARM,2025-06-01,0.0,0.0,0.7849021415038098,0
AUS,2025-06-01,0.0,0.0,0.7849021415038098,0
AUT,2025-06-01,0.0,0.0,0.7849021415038098,0
AZE,2025-06-01,0.0,0.0,0.7849021415038098,0
BDI,2025-06-01,0.0,0.003960236432025793,0.7849021415038098,0
BEL,2025-06-01,0.0,0.0,0.7849021415038098,0
BEN,2025-06-01,0.0,0.06252106974346022,0.7849021415038098,0
BGD,2025-06-01,0.0,0.013311746354705525,0.7849021415038098,0
BGR,2025-06-01,0.0,0.0,0.7849021415038098,0
BHR,2025-06-01,0.0,0.0,0.7849021415038098,0
BHS,2025-06-01,0.0,0.0,0.7849021415038098,0
BIH,2025-06-01,0.0,0.0,0.7849021415038098,0
BLR,2025-06-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-06-01,0.0,0.0,0.7849021415038098,0
BOL,2025-06-01,0.0,0.0,0.7849021415038098,0
BRA,2025-06-01,0.0,0.003890115163147786,0.7849021415038098,0
BRB,2025-06-01,0.0,0.0,0.7849021415038098,0
BRN,2025-06-01,0.0,0.0,0.7849021415038098,0
BTN,2025-06-01,0.0,0.0,0.7849021415038098,0
BWA,2025-06-01,0.0,0.0,0.7849021415038098,0
CAF,2025-06-01,0.0,0.6157865254398196,0.7849021415038098,0
CAN,2025-06-01,0.0,0.0,0.7849021415038098,0
CHE,2025-06-01,0.0,0.0,0.7849021415038098,0
CHL,2025-06-01,0.0,0.0,0.7849021415038098,0
CHN,2025-06-01,0.0,0.0,0.7849021415038098,0
CIV,2025-06-01,0.0,0.0,0.7849021415038098,0
CMR,2025-06-01,0.0,0.4168328462416239,0.7849021415038098,0
COL,2025-06-01,0.0,0.2093703198586551,0.7849021415038098,0
COM,2025-06-01,0.0,0.0,0.7849021415038098,0
CRI,2025-06-01,0.0,0.0,0.7849021415038098,0
CUB,2025-06-01,0.0,0.0,0.7849021415038098,0
CYP,2025-06-01,0.0,0.0,0.7849021415038098,0
CZE,2025-06-01,0.0,0.0,0.7849021415038098,0
DEU,2025-06-01,0.0,0.0,0.7849021415038098,0
DJI,2025-06-01,0.0,0.0,0.7849021415038098,0
DNK,2025-06-01,0.0,0.0,0.7849021415038098,0
DOM,2025-06-01,0.0,0.0,0.7849021415038098,0
DZA,2025-06-01,0.0,0.0,0.7849021415038098,0
ECU,2025-06-01,0.0,0.0,0.7849021415038098,0
EGY,2025-06-01,0.0,0.0,0.7849021415038098,0
ERI,2025-06-01,0.0,0.0,0.7849021415038098,0
ESP,2025-06-01,0.0,0.0,0.7849021415038098,0
EST,2025-06-01,0.0,0.0,0.7849021415038098,0
ETH,2025-06-01,1.0,0.8581632498437811,0.7849021415038098,1
FIN,2025-06-01,0.0,0.0,0.7849021415038098,0
FJI,2025-06-01,0.0,0.0,0.7849021415038098,0
FRA,2025-06-01,0.0,0.0,0.7849021415038098,0
GAB,2025-06-01,0.0,0.0,0.7849021415038098,0
GBR,2025-06-01,0.0,0.0,0.7849021415038098,0
GEO,2025-06-01,0.0,0.0,0.7849021415038098,0
GHA,2025-06-01,0.0,0.0,0.7849021415038098,0
GIN,2025-06-01,0.0,0.0,0.7849021415038098,0
GMB,2025-06-01,0.0,0.0,0.7849021415038098,0
GNB,2025-06-01,0.0,0.0,0.7849021415038098,0
GNQ,2025-06-01,0.0,0.0,0.7849021415038098,0
GRC,2025-06-01,0.0,0.0,0.7849021415038098,0
GRD,2025-06-01,0.0,0.0,0.7849021415038098,0
GTM,2025-06-01,0.0,0.0,0.7849021415038098,0
GUY,2025-06-01,0.0,0.0,0.7849021415038098,0
HND,2025-06-01,0.0,0.0,0.7849021415038098,0
HRV,2025-06-01,0.0,0.0,0.7849021415038098,0
HUN,2025-06-01,0.0,0.0,0.7849021415038098,0
IDN,2025-06-01,0.0,0.04525331111165201,0.7849021415038098,0
IND,2025-06-01,0.0,0.2269375280934821,0.7849021415038098,0
IRL,2025-06-01,0.0,0.0,0.7849021415038098,0
IRN,2025-06-01,0.0,0.14993334931685764,0.7849021415038098,0
IRQ,2025-06-01,0.0,0.06998415153446907,0.7849021415038098,0
ISL,2025-06-01,0.0,0.0,0.7849021415038098,0
ISR,2025-06-01,0.0,0.14535369154196612,0.7849021415038098,0
ITA,2025-06-01,0.0,0.0,0.7849021415038098,0
JAM,2025-06-01,0.0,0.0,0.7849021415038098,0
JOR,2025-06-01,0.0,0.0,0.7849021415038098,0
JPN,2025-06-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-06-01,0.0,0.0,0.7849021415038098,0
KEN,2025-06-01,0.0,0.039820015088276775,0.7849021415038098,0
KGZ,2025-06-01,0.0,0.0,0.7849021415038098,0
KHM,2025-06-01,1.0,0.0,0.7849021415038098,0
KOR,2025-06-01,0.0,0.0,0.7849021415038098,0
KWT,2025-06-01,0.0,0.0,0.7849021415038098,0
LAO,2025-06-01,0.0,0.0,0.7849021415038098,0
LBN,2025-06-01,0.0,0.24233397364962136,0.7849021415038098,0
LBR,2025-06-01,0.0,0.0,0.7849021415038098,0
LBY,2025-06-01,0.0,0.06789932929127773,0.7849021415038098,0
LKA,2025-06-01,0.0,0.0,0.7849021415038098,0
LSO,2025-06-01,0.0,0.0,0.7849021415038098,0
LTU,2025-06-01,0.0,0.0,0.7849021415038098,0
LUX,2025-06-01,0.0,0.0,0.7849021415038098,0
LVA,2025-06-01,0.0,0.0,0.7849021415038098,0
MAR,2025-06-01,0.0,0.0,0.7849021415038098,0
MDA,2025-06-01,0.0,0.0,0.7849021415038098,0
MDG,2025-06-01,0.0,0.0,0.7849021415038098,0
MDV,2025-06-01,0.0,0.0,0.7849021415038098,0
MEX,2025-06-01,0.0,0.027117863069462077,0.7849021415038098,0
MKD,2025-06-01,0.0,0.0,0.7849021415038098,0
MLI,2025-06-01,0.0,0.927813460994851,0.7849021415038098,1
MLT,2025-06-01,0.0,0.0,0.7849021415038098,0
MMR,2025-06-01,0.0,0.23118261743910054,0.7849021415038098,0
MNE,2025-06-01,0.0,0.0,0.7849021415038098,0
MNG,2025-06-01,0.0,0.0,0.7849021415038098,0
MOZ,2025-06-01,1.0,0.6914292041540154,0.7849021415038098,0
MRT,2025-06-01,0.0,0.0,0.7849021415038098,0
MUS,2025-06-01,0.0,0.0,0.7849021415038098,0
MWI,2025-06-01,0.0,0.0,0.7849021415038098,0
MYS,2025-06-01,0.0,0.0,0.7849021415038098,0
NAM,2025-06-01,0.0,0.0,0.7849021415038098,0
NIC,2025-06-01,0.0,0.0,0.7849021415038098,0
NLD,2025-06-01,0.0,0.0,0.7849021415038098,0
NOR,2025-06-01,0.0,0.0,0.7849021415038098,0
NPL,2025-06-01,0.0,0.0,0.7849021415038098,0
NZL,2025-06-01,0.0,0.0,0.7849021415038098,0
OMN,2025-06-01,0.0,0.0,0.7849021415038098,0
PAK,2025-06-01,1.0,0.39169846532680935,0.7849021415038098,0
PAN,2025-06-01,0.0,0.0,0.7849021415038098,0
PER,2025-06-01,0.0,0.0,0.7849021415038098,0
PHL,2025-06-01,0.0,0.2568736409319311,0.7849021415038098,0
PNG,2025-06-01,0.0,0.0,0.7849021415038098,0
POL,2025-06-01,0.0,0.0,0.7849021415038098,0
PRK,2025-06-01,0.0,0.0,0.7849021415038098,0
PRT,2025-06-01,0.0,0.0,0.7849021415038098,0
PRY,2025-06-01,0.0,0.0,0.7849021415038098,0
QAT,2025-06-01,0.0,0.0,0.7849021415038098,0
ROU,2025-06-01,0.0,0.0,0.7849021415038098,0
RUS,2025-06-01,0.0,0.06040371295401765,0.7849021415038098,0
RWA,2025-06-01,0.0,0.0,0.7849021415038098,0
SAU,2025-06-01,0.0,0.0,0.7849021415038098,0
SEN,2025-06-01,0.0,0.0,0.7849021415038098,0
SGP,2025-06-01,0.0,0.0,0.7849021415038098,0
SLB,2025-06-01,0.0,0.0,0.7849021415038098,0
SLE,2025-06-01,0.0,0.0,0.7849021415038098,0
SLV,2025-06-01,0.0,0.0,0.7849021415038098,0
SRB,2025-06-01,0.0,0.0,0.7849021415038098,0
STP,2025-06-01,0.0,0.0,0.7849021415038098,0
SVK,2025-06-01,0.0,0.0,0.7849021415038098,0
SVN,2025-06-01,0.0,0.0,0.7849021415038098,0
SWE,2025-06-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-06-01,0.0,0.0,0.7849021415038098,0
SYC,2025-06-01,0.0,0.0,0.7849021415038098,0
SYR,2025-06-01,0.0,0.225671576923412,0.7849021415038098,0
TCD,2025-06-01,0.0,0.17044852424388998,0.7849021415038098,0
TGO,2025-06-01,0.0,0.0,0.7849021415038098,0
THA,2025-06-01,1.0,0.0,0.7849021415038098,0
TJK,2025-06-01,0.0,0.0,0.7849021415038098,0
TKM,2025-06-01,0.0,0.0,0.7849021415038098,0
TLS,2025-06-01,0.0,0.0,0.7849021415038098,0
TON,2025-06-01,0.0,0.0,0.7849021415038098,0
TTO,2025-06-01,0.0,0.0,0.7849021415038098,0
TUN,2025-06-01,0.0,0.0,0.7849021415038098,0
TUR,2025-06-01,0.0,0.0,0.7849021415038098,0
TZA,2025-06-01,0.0,0.0,0.7849021415038098,0
UGA,2025-06-01,0.0,0.022992176949537858,0.7849021415038098,0
UKR,2025-06-01,0.0,0.14746028010813814,0.7849021415038098,0
URY,2025-06-01,0.0,0.0,0.7849021415038098,0
USA,2025-06-01,0.0,0.0,0.7849021415038098,0
UZB,2025-06-01,0.0,0.0,0.7849021415038098,0
VEN,2025-06-01,0.0,0.0,0.7849021415038098,0
VNM,2025-06-01,0.0,0.0,0.7849021415038098,0
VUT,2025-06-01,0.0,0.0,0.7849021415038098,0
WSM,2025-06-01,0.0,0.0,0.7849021415038098,0
YEM,2025-06-01,0.0,0.04497087463973853,0.7849021415038098,0
ZAF,2025-06-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-06-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-06-01,0.0,0.0,0.7849021415038098,0
AFG,2025-07-01,0.0,0.1779251126817085,0.7849021415038098,0
AGO,2025-07-01,0.0,0.0,0.7849021415038098,0
ALB,2025-07-01,0.0,0.0,0.7849021415038098,0
ARE,2025-07-01,0.0,0.0,0.7849021415038098,0
ARG,2025-07-01,0.0,0.0,0.7849021415038098,0
ARM,2025-07-01,0.0,0.0013106760182837707,0.7849021415038098,0
AUS,2025-07-01,0.0,0.0,0.7849021415038098,0
AUT,2025-07-01,0.0,0.0,0.7849021415038098,0
AZE,2025-07-01,0.0,0.0,0.7849021415038098,0
BDI,2025-07-01,0.0,0.01950122374073722,0.7849021415038098,0
BEL,2025-07-01,0.0,0.0,0.7849021415038098,0
BEN,2025-07-01,0.0,0.04720725793564409,0.7849021415038098,0
BGD,2025-07-01,0.0,0.0,0.7849021415038098,0
BGR,2025-07-01,0.0,0.0,0.7849021415038098,0
BHR,2025-07-01,0.0,0.0,0.7849021415038098,0
BHS,2025-07-01,0.0,0.0,0.7849021415038098,0
BIH,2025-07-01,0.0,0.0,0.7849021415038098,0
BLR,2025-07-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-07-01,0.0,0.0,0.7849021415038098,0
BOL,2025-07-01,0.0,0.005,0.7849021415038098,0
BRA,2025-07-01,0.0,0.0,0.7849021415038098,0
BRB,2025-07-01,0.0,0.0,0.7849021415038098,0
BRN,2025-07-01,0.0,0.0,0.7849021415038098,0
BTN,2025-07-01,0.0,0.0,0.7849021415038098,0
BWA,2025-07-01,0.0,0.0,0.7849021415038098,0
CAF,2025-07-01,0.0,0.4689080389321721,0.7849021415038098,0
CAN,2025-07-01,0.0,0.0,0.7849021415038098,0
CHE,2025-07-01,0.0,0.0,0.7849021415038098,0
CHL,2025-07-01,0.0,0.0,0.7849021415038098,0
CHN,2025-07-01,0.0,0.0,0.7849021415038098,0
CIV,2025-07-01,0.0,0.0,0.7849021415038098,0
CMR,2025-07-01,0.0,0.2480679901633842,0.7849021415038098,0
COL,2025-07-01,0.0,0.12214611607461745,0.7849021415038098,0
COM,2025-07-01,0.0,0.0,0.7849021415038098,0
CRI,2025-07-01,0.0,0.0,0.7849021415038098,0
CUB,2025-07-01,0.0,0.0,0.7849021415038098,0
CYP,2025-07-01,0.0,0.0,0.7849021415038098,0
CZE,2025-07-01,0.0,0.0,0.7849021415038098,0
DEU,2025-07-01,0.0,0.0,0.7849021415038098,0
DJI,2025-07-01,0.0,0.0028609226046211037,0.7849021415038098,0
DNK,2025-07-01,0.0,0.0,0.7849021415038098,0
DOM,2025-07-01,0.0,0.0,0.7849021415038098,0
DZA,2025-07-01,0.0,0.0,0.7849021415038098,0
ECU,2025-07-01,0.0,0.0,0.7849021415038098,0
EGY,2025-07-01,0.0,0.0,0.7849021415038098,0
ERI,2025-07-01,0.0,0.0,0.7849021415038098,0
ESP,2025-07-01,0.0,0.0,0.7849021415038098,0
EST,2025-07-01,0.0,0.0,0.7849021415038098,0
FIN,2025-07-01,0.0,0.0,0.7849021415038098,0
FJI,2025-07-01,0.0,0.0,0.7849021415038098,0
FRA,2025-07-01,0.0,0.0,0.7849021415038098,0
GAB,2025-07-01,0.0,0.0,0.7849021415038098,0
GBR,2025-07-01,0.0,0.0,0.7849021415038098,0
GEO,2025-07-01,0.0,0.0,0.7849021415038098,0
GHA,2025-07-01,0.0,0.005,0.7849021415038098,0
GIN,2025-07-01,0.0,0.0,0.7849021415038098,0
GMB,2025-07-01,0.0,0.0013106760182837707,0.7849021415038098,0
GNB,2025-07-01,0.0,0.0013106760182837707,0.7849021415038098,0
GNQ,2025-07-01,0.0,0.0,0.7849021415038098,0
GRC,2025-07-01,0.0,0.0,0.7849021415038098,0
GRD,2025-07-01,0.0,0.0,0.7849021415038098,0
GTM,2025-07-01,0.0,0.005,0.7849021415038098,0
GUY,2025-07-01,0.0,0.0,0.7849021415038098,0
HND,2025-07-01,0.0,0.0,0.7849021415038098,0
HRV,2025-07-01,0.0,0.0,0.7849021415038098,0
HTI,2025-07-01,1.0,0.7872033429365533,0.7849021415038098,1
HUN,2025-07-01,0.0,0.0,0.7849021415038098,0
IDN,2025-07-01,0.0,0.0,0.7849021415038098,0
IND,2025-07-01,0.0,0.15952649462405025,0.7849021415038098,0
IRL,2025-07-01,0.0,0.0,0.7849021415038098,0
IRN,2025-07-01,0.0,0.34823672027299496,0.7849021415038098,0
IRQ,2025-07-01,0.0,0.05481303084768031,0.7849021415038098,0
ISL,2025-07-01,0.0,0.0,0.7849021415038098,0
ISR,2025-07-01,0.0,0.23976857279433783,0.7849021415038098,0
ITA,2025-07-01,0.0,0.0,0.7849021415038098,0
JAM,2025-07-01,0.0,0.0,0.7849021415038098,0
JOR,2025-07-01,0.0,0.0013106760182837707,0.7849021415038098,0
JPN,2025-07-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-07-01,0.0,0.0,0.7849021415038098,0
KEN,2025-07-01,0.0,0.05650315794592568,0.7849021415038098,0
KGZ,2025-07-01,0.0,0.0,0.7849021415038098,0
KHM,2025-07-01,0.0,0.06464207873927745,0.7849021415038098,0
KOR,2025-07-01,0.0,0.0,0.7849021415038098,0
KWT,2025-07-01,0.0,0.0,0.7849021415038098,0
LAO,2025-07-01,0.0,0.0,0.7849021415038098,0
LBN,2025-07-01,0.0,0.2536343381187791,0.7849021415038098,0
LBR,2025-07-01,0.0,0.0,0.7849021415038098,0
LBY,2025-07-01,0.0,0.06905849052035183,0.7849021415038098,0
LKA,2025-07-01,0.0,0.0,0.7849021415038098,0
LSO,2025-07-01,0.0,0.0,0.7849021415038098,0
LTU,2025-07-01,0.0,0.0,0.7849021415038098,0
LUX,2025-07-01,0.0,0.0,0.7849021415038098,0
LVA,2025-07-01,0.0,0.0,0.7849021415038098,0
MAR,2025-07-01,0.0,0.0,0.7849021415038098,0
MDA,2025-07-01,0.0,0.0,0.7849021415038098,0
MDG,2025-07-01,0.0,0.0,0.7849021415038098,0
MDV,2025-07-01,0.0,0.0,0.7849021415038098,0
MEX,2025-07-01,0.0,0.004229368207333095,0.7849021415038098,0
MKD,2025-07-01,0.0,0.0,0.7849021415038098,0
MLI,2025-07-01,0.0,0.9036604702194952,0.7849021415038098,1
MLT,2025-07-01,0.0,0.0,0.7849021415038098,0
MMR,2025-07-01,0.0,0.1867342799152755,0.7849021415038098,0
MNE,2025-07-01,0.0,0.0,0.7849021415038098,0
MNG,2025-07-01,0.0,0.0,0.7849021415038098,0
MRT,2025-07-01,0.0,0.0,0.7849021415038098,0
MUS,2025-07-01,0.0,0.0,0.7849021415038098,0
MWI,2025-07-01,0.0,0.0,0.7849021415038098,0
MYS,2025-07-01,0.0,0.0,0.7849021415038098,0
NAM,2025-07-01,0.0,0.0,0.7849021415038098,0
NIC,2025-07-01,0.0,0.0,0.7849021415038098,0
NLD,2025-07-01,0.0,0.0,0.7849021415038098,0
NOR,2025-07-01,0.0,0.0,0.7849021415038098,0
NPL,2025-07-01,0.0,0.0,0.7849021415038098,0
NZL,2025-07-01,0.0,0.0,0.7849021415038098,0
OMN,2025-07-01,0.0,0.0,0.7849021415038098,0
PAK,2025-07-01,1.0,0.45971647709139346,0.7849021415038098,0
PAN,2025-07-01,0.0,0.0,0.7849021415038098,0
PER,2025-07-01,0.0,0.0,0.7849021415038098,0
PHL,2025-07-01,0.0,0.23094618189828034,0.7849021415038098,0
PNG,2025-07-01,0.0,0.0,0.7849021415038098,0
POL,2025-07-01,0.0,0.0,0.7849021415038098,0
PRK,2025-07-01,0.0,0.0,0.7849021415038098,0
PRT,2025-07-01,0.0,0.0,0.7849021415038098,0
PRY,2025-07-01,0.0,0.0,0.7849021415038098,0
QAT,2025-07-01,0.0,0.0,0.7849021415038098,0
ROU,2025-07-01,0.0,0.0,0.7849021415038098,0
RUS,2025-07-01,0.0,0.0638044603592175,0.7849021415038098,0
RWA,2025-07-01,0.0,0.0,0.7849021415038098,0
SAU,2025-07-01,0.0,0.0,0.7849021415038098,0
SEN,2025-07-01,0.0,0.0,0.7849021415038098,0
SGP,2025-07-01,0.0,0.0,0.7849021415038098,0
SLB,2025-07-01,0.0,0.0,0.7849021415038098,0
SLE,2025-07-01,0.0,0.0,0.7849021415038098,0
SLV,2025-07-01,0.0,0.0,0.7849021415038098,0
SRB,2025-07-01,0.0,0.0,0.7849021415038098,0
STP,2025-07-01,0.0,0.0,0.7849021415038098,0
SVK,2025-07-01,0.0,0.0,0.7849021415038098,0
SVN,2025-07-01,0.0,0.0,0.7849021415038098,0
SWE,2025-07-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-07-01,0.0,0.0,0.7849021415038098,0
SYC,2025-07-01,0.0,0.0,0.7849021415038098,0
SYR,2025-07-01,0.0,0.18984342198898793,0.7849021415038098,0
TCD,2025-07-01,0.0,0.2485699109395967,0.7849021415038098,0
TGO,2025-07-01,0.0,0.0,0.7849021415038098,0
THA,2025-07-01,0.0,0.10275001184167777,0.7849021415038098,0
TJK,2025-07-01,0.0,0.0,0.7849021415038098,0
TKM,2025-07-01,0.0,0.0,0.7849021415038098,0
TLS,2025-07-01,0.0,0.0,0.7849021415038098,0
TON,2025-07-01,0.0,0.0,0.7849021415038098,0
TTO,2025-07-01,0.0,0.0,0.7849021415038098,0
TUN,2025-07-01,0.0,0.0,0.7849021415038098,0
TUR,2025-07-01,0.0,0.018137754106804987,0.7849021415038098,0
TZA,2025-07-01,0.0,0.0,0.7849021415038098,0
UGA,2025-07-01,0.0,0.02181791603409019,0.7849021415038098,0
UKR,2025-07-01,0.0,0.10106259749195028,0.7849021415038098,0
URY,2025-07-01,0.0,0.0,0.7849021415038098,0
USA,2025-07-01,0.0,0.0,0.7849021415038098,0
UZB,2025-07-01,0.0,0.0,0.7849021415038098,0
VEN,2025-07-01,0.0,0.0,0.7849021415038098,0
VNM,2025-07-01,0.0,0.0,0.7849021415038098,0
VUT,2025-07-01,0.0,0.0,0.7849021415038098,0
WSM,2025-07-01,0.0,0.0,0.7849021415038098,0
YEM,2025-07-01,0.0,0.0425782577797544,0.7849021415038098,0
ZAF,2025-07-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-07-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-07-01,0.0,0.0,0.7849021415038098,0
AFG,2025-08-01,1.0,0.06273884944932459,0.7849021415038098,0
AGO,2025-08-01,0.0,0.0007656093025244198,0.7849021415038098,0
ALB,2025-08-01,0.0,0.0,0.7849021415038098,0
ARE,2025-08-01,0.0,0.0004658490112048249,0.7849021415038098,0
ARG,2025-08-01,0.0,0.0,0.7849021415038098,0
ARM,2025-08-01,0.0,0.0,0.7849021415038098,0
AUS,2025-08-01,0.0,0.0,0.7849021415038098,0
AUT,2025-08-01,0.0,0.0,0.7849021415038098,0
AZE,2025-08-01,0.0,0.004241518147906921,0.7849021415038098,0
BDI,2025-08-01,0.0,0.004881530797903874,0.7849021415038098,0
BEL,2025-08-01,0.0,0.0,0.7849021415038098,0
BEN,2025-08-01,0.0,0.01420935922378917,0.7849021415038098,0
BGD,2025-08-01,0.0,0.0,0.7849021415038098,0
BGR,2025-08-01,0.0,0.0,0.7849021415038098,0
BHR,2025-08-01,0.0,0.0,0.7849021415038098,0
BHS,2025-08-01,0.0,0.0,0.7849021415038098,0
BIH,2025-08-01,0.0,0.0,0.7849021415038098,0
BLR,2025-08-01,0.0,0.0015000523505392066,0.7849021415038098,0
BLZ,2025-08-01,0.0,0.0,0.7849021415038098,0
BOL,2025-08-01,0.0,0.0012534777511417508,0.7849021415038098,0
BRA,2025-08-01,0.0,0.0,0.7849021415038098,0
BRB,2025-08-01,0.0,0.0,0.7849021415038098,0
BRN,2025-08-01,0.0,0.0,0.7849021415038098,0
BTN,2025-08-01,0.0,0.0,0.7849021415038098,0
BWA,2025-08-01,0.0,0.0,0.7849021415038098,0
CAF,2025-08-01,0.0,0.5160097726333548,0.7849021415038098,0
CAN,2025-08-01,0.0,0.0,0.7849021415038098,0
CHE,2025-08-01,0.0,0.0,0.7849021415038098,0
CHL,2025-08-01,0.0,0.0,0.7849021415038098,0
CHN,2025-08-01,0.0,0.0,0.7849021415038098,0
CIV,2025-08-01,0.0,0.03,0.7849021415038098,0
CMR,2025-08-01,0.0,0.37072239661223927,0.7849021415038098,0
COL,2025-08-01,0.0,0.15731914159842622,0.7849021415038098,0
COM,2025-08-01,0.0,0.0,0.7849021415038098,0
CRI,2025-08-01,0.0,0.0,0.7849021415038098,0
CUB,2025-08-01,0.0,0.0004885226001800349,0.7849021415038098,0
CYP,2025-08-01,0.0,0.0,0.7849021415038098,0
CZE,2025-08-01,0.0,0.0,0.7849021415038098,0
DEU,2025-08-01,0.0,0.0,0.7849021415038098,0
DJI,2025-08-01,0.0,0.00345265990227784,0.7849021415038098,0
DNK,2025-08-01,0.0,0.0,0.7849021415038098,0
DOM,2025-08-01,0.0,0.0,0.7849021415038098,0
DZA,2025-08-01,0.0,0.0,0.7849021415038098,0
ECU,2025-08-01,0.0,0.0034552865136021622,0.7849021415038098,0
EGY,2025-08-01,0.0,0.0,0.7849021415038098,0
ERI,2025-08-01,0.0,0.0075563427910272105,0.7849021415038098,0
ESP,2025-08-01,0.0,0.0,0.7849021415038098,0
EST,2025-08-01,0.0,0.0,0.7849021415038098,0
FIN,2025-08-01,0.0,0.0,0.7849021415038098,0
FJI,2025-08-01,0.0,0.0,0.7849021415038098,0
FRA,2025-08-01,0.0,0.0,0.7849021415038098,0
GAB,2025-08-01,0.0,0.0,0.7849021415038098,0
GBR,2025-08-01,0.0,0.0,0.7849021415038098,0
GEO,2025-08-01,0.0,0.0,0.7849021415038098,0
GHA,2025-08-01,0.0,0.007101287729899388,0.7849021415038098,0
GIN,2025-08-01,0.0,0.0,0.7849021415038098,0
GMB,2025-08-01,0.0,0.0,0.7849021415038098,0
GNB,2025-08-01,0.0,0.0019659013617440314,0.7849021415038098,0
GNQ,2025-08-01,0.0,0.0004658490112048249,0.7849021415038098,0
GRC,2025-08-01,0.0,0.0,0.7849021415038098,0
GRD,2025-08-01,0.0,0.0,0.7849021415038098,0
GTM,2025-08-01,0.0,0.0007656093025244198,0.7849021415038098,0
GUY,2025-08-01,0.0,0.0,0.7849021415038098,0
HND,2025-08-01,0.0,0.0,0.7849021415038098,0
HRV,2025-08-01,0.0,0.0,0.7849021415038098,0
HTI,2025-08-01,1.0,0.860554986779451,0.7849021415038098,1
HUN,2025-08-01,0.0,0.0,0.7849021415038098,0
IDN,2025-08-01,0.0,0.010641060197508425,0.7849021415038098,0
IND,2025-08-01,0.0,0.10830854643044761,0.7849021415038098,0
IRL,2025-08-01,0.0,0.0,0.7849021415038098,0
IRN,2025-08-01,0.0,0.2942999756367199,0.7849021415038098,0
IRQ,2025-08-01,0.0,0.053808903894134244,0.7849021415038098,0
