iso3,month,y_true,y_prob,optimal_threshold,y_pred
THA,2025-05-01,1.0,0.0,0.808457681065496,0
TJK,2025-05-01,0.0,0.0,0.808457681065496,0
TKM,2025-05-01,0.0,0.0,0.808457681065496,0
TLS,2025-05-01,0.0,0.0,0.808457681065496,0
TON,2025-05-01,0.0,0.0,0.808457681065496,0
TTO,2025-05-01,0.0,0.0,0.808457681065496,0
TUN,2025-05-01,0.0,0.0,0.808457681065496,0
TUR,2025-05-01,0.0,0.0,0.808457681065496,0
TZA,2025-05-01,0.0,0.0,0.808457681065496,0
UGA,2025-05-01,0.0,0.029007831915070312,0.808457681065496,0
UKR,2025-05-01,0.0,0.17538693172351677,0.808457681065496,0
URY,2025-05-01,0.0,0.0,0.808457681065496,0
USA,2025-05-01,0.0,0.0,0.808457681065496,0
UZB,2025-05-01,0.0,0.0,0.808457681065496,0
VEN,2025-05-01,0.0,0.0,0.808457681065496,0
VNM,2025-05-01,0.0,0.0,0.808457681065496,0
VUT,2025-05-01,0.0,0.0,0.808457681065496,0
WSM,2025-05-01,0.0,0.0,0.808457681065496,0
YEM,2025-05-01,0.0,0.043834056258905435,0.808457681065496,0
ZAF,2025-05-01,0.0,0.0,0.808457681065496,0
ZMB,2025-05-01,0.0,0.0,0.808457681065496,0
ZWE,2025-05-01,0.0,0.0,0.808457681065496,0
AFG,2025-06-01,0.0,0.15215514599839156,0.808457681065496,0
AGO,2025-06-01,0.0,0.0,0.808457681065496,0
ALB,2025-06-01,0.0,0.0,0.808457681065496,0
ARE,2025-06-01,0.0,0.0,0.808457681065496,0
ARG,2025-06-01,0.0,0.0,0.808457681065496,0
ARM,2025-06-01,0.0,0.0,0.808457681065496,0
AUS,2025-06-01,0.0,0.0,0.808457681065496,0
AUT,2025-06-01,0.0,0.0,0.808457681065496,0
AZE,2025-06-01,0.0,0.0,0.808457681065496,0
BDI,2025-06-01,0.0,0.014567713956663973,0.808457681065496,0
BEL,2025-06-01,0.0,0.0,0.808457681065496,0
BEN,2025-06-01,0.0,0.04528474913815131,0.808457681065496,0
BGD,2025-06-01,0.0,0.0,0.808457681065496,0
BGR,2025-06-01,0.0,0.0,0.808457681065496,0
BHR,2025-06-01,0.0,0.0,0.808457681065496,0
BHS,2025-06-01,0.0,0.0,0.808457681065496,0
BIH,2025-06-01,0.0,0.0,0.808457681065496,0
BLR,2025-06-01,0.0,0.0,0.808457681065496,0
BLZ,2025-06-01,0.0,0.0,0.808457681065496,0
BOL,2025-06-01,0.0,0.0,0.808457681065496,0
BRA,2025-06-01,0.0,0.0,0.808457681065496,0
BRB,2025-06-01,0.0,0.0,0.808457681065496,0
BRN,2025-06-01,0.0,0.0,0.808457681065496,0
BTN,2025-06-01,0.0,0.0,0.808457681065496,0
BWA,2025-06-01,0.0,0.0,0.808457681065496,0
CAF,2025-06-01,0.0,0.6191104482733983,0.808457681065496,0
CAN,2025-06-01,0.0,0.0,0.808457681065496,0
CHE,2025-06-01,0.0,0.0,0.808457681065496,0
CHL,2025-06-01,0.0,0.0,0.808457681065496,0
CHN,2025-06-01,0.0,0.0,0.808457681065496,0
CIV,2025-06-01,0.0,0.0,0.808457681065496,0
CMR,2025-06-01,0.0,0.4149923786466879,0.808457681065496,0
COL,2025-06-01,0.0,0.19917201645273208,0.808457681065496,0
COM,2025-06-01,0.0,0.0,0.808457681065496,0
CRI,2025-06-01,0.0,0.0,0.808457681065496,0
CUB,2025-06-01,0.0,0.0,0.808457681065496,0
CYP,2025-06-01,0.0,0.0,0.808457681065496,0
CZE,2025-06-01,0.0,0.0,0.808457681065496,0
DEU,2025-06-01,0.0,0.0,0.808457681065496,0
DJI,2025-06-01,0.0,0.0,0.808457681065496,0
DNK,2025-06-01,0.0,0.0,0.808457681065496,0
DOM,2025-06-01,0.0,0.0,0.808457681065496,0
DZA,2025-06-01,0.0,0.0,0.808457681065496,0
ECU,2025-06-01,0.0,0.0,0.808457681065496,0
EGY,2025-06-01,0.0,0.0,0.808457681065496,0
ERI,2025-06-01,0.0,0.0,0.808457681065496,0
ESP,2025-06-01,0.0,0.0,0.808457681065496,0
EST,2025-06-01,0.0,0.0,0.808457681065496,0
ETH,2025-06-01,1.0,0.9151359271248682,0.808457681065496,1
FIN,2025-06-01,0.0,0.0,0.808457681065496,0
FJI,2025-06-01,0.0,0.0,0.808457681065496,0
FRA,2025-06-01,0.0,0.0,0.808457681065496,0
GAB,2025-06-01,0.0,0.0,0.808457681065496,0
GBR,2025-06-01,0.0,0.0,0.808457681065496,0
GEO,2025-06-01,0.0,0.0,0.808457681065496,0
GHA,2025-06-01,0.0,0.0,0.808457681065496,0
GIN,2025-06-01,0.0,0.0,0.808457681065496,0
GMB,2025-06-01,0.0,0.0,0.808457681065496,0
GNB,2025-06-01,0.0,0.0,0.808457681065496,0
GNQ,2025-06-01,0.0,0.0,0.808457681065496,0
GRC,2025-06-01,0.0,0.0,0.808457681065496,0
GRD,2025-06-01,0.0,0.0,0.808457681065496,0
GTM,2025-06-01,0.0,0.0,0.808457681065496,0
GUY,2025-06-01,0.0,0.0,0.808457681065496,0
HND,2025-06-01,0.0,0.0,0.808457681065496,0
HRV,2025-06-01,0.0,0.0,0.808457681065496,0
HUN,2025-06-01,0.0,0.0,0.808457681065496,0
IDN,2025-06-01,0.0,0.014238191139873986,0.808457681065496,0
IND,2025-06-01,0.0,0.1906796820152896,0.808457681065496,0
IRL,2025-06-01,0.0,0.0,0.808457681065496,0
IRN,2025-06-01,0.0,0.14461143480045044,0.808457681065496,0
IRQ,2025-06-01,0.0,0.07146559820172405,0.808457681065496,0
ISL,2025-06-01,0.0,0.0,0.808457681065496,0
ISR,2025-06-01,0.0,0.09905072218353418,0.808457681065496,0
ITA,2025-06-01,0.0,0.0,0.808457681065496,0
JAM,2025-06-01,0.0,0.0,0.808457681065496,0
JOR,2025-06-01,0.0,0.0,0.808457681065496,0
JPN,2025-06-01,0.0,0.0,0.808457681065496,0
KAZ,2025-06-01,0.0,0.0,0.808457681065496,0
KEN,2025-06-01,0.0,0.017458428706134357,0.808457681065496,0
KGZ,2025-06-01,0.0,0.0,0.808457681065496,0
KHM,2025-06-01,1.0,0.0,0.808457681065496,0
KOR,2025-06-01,0.0,0.0,0.808457681065496,0
KWT,2025-06-01,0.0,0.0,0.808457681065496,0
LAO,2025-06-01,0.0,0.0,0.808457681065496,0
LBN,2025-06-01,0.0,0.2992523645854107,0.808457681065496,0
LBR,2025-06-01,0.0,0.0,0.808457681065496,0
LBY,2025-06-01,0.0,0.044148570339988265,0.808457681065496,0
LKA,2025-06-01,0.0,0.0,0.808457681065496,0
LSO,2025-06-01,0.0,0.0,0.808457681065496,0
LTU,2025-06-01,0.0,0.0,0.808457681065496,0
LUX,2025-06-01,0.0,0.0,0.808457681065496,0
LVA,2025-06-01,0.0,0.0,0.808457681065496,0
MAR,2025-06-01,0.0,0.0,0.808457681065496,0
MDA,2025-06-01,0.0,0.0,0.808457681065496,0
MDG,2025-06-01,0.0,0.0,0.808457681065496,0
MDV,2025-06-01,0.0,0.0,0.808457681065496,0
MEX,2025-06-01,0.0,0.0,0.808457681065496,0
MKD,2025-06-01,0.0,0.0,0.808457681065496,0
MLI,2025-06-01,0.0,0.9435363686067029,0.808457681065496,1
MLT,2025-06-01,0.0,0.0,0.808457681065496,0
MMR,2025-06-01,0.0,0.2412418453707673,0.808457681065496,0
MNE,2025-06-01,0.0,0.0,0.808457681065496,0
MNG,2025-06-01,0.0,0.0,0.808457681065496,0
MOZ,2025-06-01,1.0,0.6993060167311208,0.808457681065496,0
MRT,2025-06-01,0.0,0.0,0.808457681065496,0
MUS,2025-06-01,0.0,0.0,0.808457681065496,0
MWI,2025-06-01,0.0,0.0,0.808457681065496,0
MYS,2025-06-01,0.0,0.0,0.808457681065496,0
NAM,2025-06-01,0.0,0.0,0.808457681065496,0
NIC,2025-06-01,0.0,0.0,0.808457681065496,0
NLD,2025-06-01,0.0,0.0,0.808457681065496,0
NOR,2025-06-01,0.0,0.0,0.808457681065496,0
NPL,2025-06-01,0.0,0.0,0.808457681065496,0
NZL,2025-06-01,0.0,0.0,0.808457681065496,0
OMN,2025-06-01,0.0,0.0,0.808457681065496,0
PAK,2025-06-01,1.0,0.3534535219231379,0.808457681065496,0
PAN,2025-06-01,0.0,0.0,0.808457681065496,0
PER,2025-06-01,0.0,0.0,0.808457681065496,0
PHL,2025-06-01,0.0,0.237085510891189,0.808457681065496,0
PNG,2025-06-01,0.0,0.0,0.808457681065496,0
POL,2025-06-01,0.0,0.0,0.808457681065496,0
PRK,2025-06-01,0.0,0.0,0.808457681065496,0
PRT,2025-06-01,0.0,0.0,0.808457681065496,0
PRY,2025-06-01,0.0,0.0,0.808457681065496,0
QAT,2025-06-01,0.0,0.0,0.808457681065496,0
ROU,2025-06-01,0.0,0.0,0.808457681065496,0
RUS,2025-06-01,0.0,0.0503136179271312,0.808457681065496,0
RWA,2025-06-01,0.0,0.0,0.808457681065496,0
SAU,2025-06-01,0.0,0.0,0.808457681065496,0
SEN,2025-06-01,0.0,0.0,0.808457681065496,0
SGP,2025-06-01,0.0,0.0,0.808457681065496,0
SLB,2025-06-01,0.0,0.0,0.808457681065496,0
SLE,2025-06-01,0.0,0.0,0.808457681065496,0
SLV,2025-06-01,0.0,0.0,0.808457681065496,0
SRB,2025-06-01,0.0,0.0,0.808457681065496,0
STP,2025-06-01,0.0,0.0,0.808457681065496,0
SVK,2025-06-01,0.0,0.0,0.808457681065496,0
SVN,2025-06-01,0.0,0.0,0.808457681065496,0
SWE,2025-06-01,0.0,0.0,0.808457681065496,0
SWZ,2025-06-01,0.0,0.0,0.808457681065496,0
SYC,2025-06-01,0.0,0.0,0.808457681065496,0
SYR,2025-06-01,0.0,0.15687462386348203,0.808457681065496,0
TCD,2025-06-01,0.0,0.16700151336295604,0.808457681065496,0
TGO,2025-06-01,0.0,0.0,0.808457681065496,0
THA,2025-06-01,1.0,0.0,0.808457681065496,0
TJK,2025-06-01,0.0,0.0,0.808457681065496,0
TKM,2025-06-01,0.0,0.0,0.808457681065496,0
TLS,2025-06-01,0.0,0.0,0.808457681065496,0
TON,2025-06-01,0.0,0.0,0.808457681065496,0
TTO,2025-06-01,0.0,0.0,0.808457681065496,0
TUN,2025-06-01,0.0,0.0,0.808457681065496,0
TUR,2025-06-01,0.0,0.0,0.808457681065496,0
TZA,2025-06-01,0.0,0.0,0.808457681065496,0
UGA,2025-06-01,0.0,0.004218660560961644,0.808457681065496,0
UKR,2025-06-01,0.0,0.0759753868607171,0.808457681065496,0
URY,2025-06-01,0.0,0.0,0.808457681065496,0
USA,2025-06-01,0.0,0.0,0.808457681065496,0
UZB,2025-06-01,0.0,0.0,0.808457681065496,0
VEN,2025-06-01,0.0,0.0,0.808457681065496,0
VNM,2025-06-01,0.0,0.0,0.808457681065496,0
VUT,2025-06-01,0.0,0.0,0.808457681065496,0
WSM,2025-06-01,0.0,0.0,0.808457681065496,0
YEM,2025-06-01,0.0,0.048532786204445275,0.808457681065496,0
ZAF,2025-06-01,0.0,0.0,0.808457681065496,0
ZMB,2025-06-01,0.0,0.0,0.808457681065496,0
ZWE,2025-06-01,0.0,0.0,0.808457681065496,0
AFG,2025-07-01,0.0,0.13532387091524803,0.808457681065496,0
AGO,2025-07-01,0.0,0.008070669846087146,0.808457681065496,0
ALB,2025-07-01,0.0,0.001916831308019164,0.808457681065496,0
ARE,2025-07-01,0.0,0.0,0.808457681065496,0
ARG,2025-07-01,0.0,0.0,0.808457681065496,0
ARM,2025-07-01,0.0,0.0,0.808457681065496,0
AUS,2025-07-01,0.0,0.0,0.808457681065496,0
AUT,2025-07-01,0.0,0.0,0.808457681065496,0
AZE,2025-07-01,0.0,0.0,0.808457681065496,0
BDI,2025-07-01,0.0,0.029068228441266136,0.808457681065496,0
BEL,2025-07-01,0.0,0.0,0.808457681065496,0
BEN,2025-07-01,0.0,0.027971753379160934,0.808457681065496,0
BGD,2025-07-01,0.0,0.0,0.808457681065496,0
BGR,2025-07-01,0.0,0.0,0.808457681065496,0
BHR,2025-07-01,0.0,0.0,0.808457681065496,0
BHS,2025-07-01,0.0,0.0,0.808457681065496,0
BIH,2025-07-01,0.0,0.0,0.808457681065496,0
BLR,2025-07-01,0.0,0.0,0.808457681065496,0
BLZ,2025-07-01,0.0,0.0,0.808457681065496,0
BOL,2025-07-01,0.0,0.0,0.808457681065496,0
BRA,2025-07-01,0.0,0.0,0.808457681065496,0
BRB,2025-07-01,0.0,0.0,0.808457681065496,0
BRN,2025-07-01,0.0,0.0,0.808457681065496,0
BTN,2025-07-01,0.0,0.0,0.808457681065496,0
BWA,2025-07-01,0.0,0.0,0.808457681065496,0
CAF,2025-07-01,0.0,0.47576904058116903,0.808457681065496,0
CAN,2025-07-01,0.0,0.0,0.808457681065496,0
CHE,2025-07-01,0.0,0.0,0.808457681065496,0
CHL,2025-07-01,0.0,0.0,0.808457681065496,0
CHN,2025-07-01,0.0,0.0,0.808457681065496,0
CIV,2025-07-01,0.0,0.0,0.808457681065496,0
CMR,2025-07-01,0.0,0.21817566497259866,0.808457681065496,0
COL,2025-07-01,0.0,0.09713232018562704,0.808457681065496,0
COM,2025-07-01,0.0,0.0,0.808457681065496,0
CRI,2025-07-01,0.0,0.0,0.808457681065496,0
CUB,2025-07-01,0.0,0.0,0.808457681065496,0
CYP,2025-07-01,0.0,0.0,0.808457681065496,0
CZE,2025-07-01,0.0,0.0,0.808457681065496,0
DEU,2025-07-01,0.0,0.0,0.808457681065496,0
DJI,2025-07-01,0.0,0.004528688163761145,0.808457681065496,0
DNK,2025-07-01,0.0,0.0,0.808457681065496,0
DOM,2025-07-01,0.0,0.0,0.808457681065496,0
DZA,2025-07-01,0.0,0.0,0.808457681065496,0
ECU,2025-07-01,0.0,0.004555270800453187,0.808457681065496,0
EGY,2025-07-01,0.0,0.005,0.808457681065496,0
ERI,2025-07-01,0.0,0.0,0.808457681065496,0
ESP,2025-07-01,0.0,0.0,0.808457681065496,0
EST,2025-07-01,0.0,0.0,0.808457681065496,0
FIN,2025-07-01,0.0,0.0,0.808457681065496,0
FJI,2025-07-01,0.0,0.0,0.808457681065496,0
FRA,2025-07-01,0.0,0.0,0.808457681065496,0
GAB,2025-07-01,0.0,0.0,0.808457681065496,0
GBR,2025-07-01,0.0,0.0,0.808457681065496,0
GEO,2025-07-01,0.0,0.001916831308019164,0.808457681065496,0
GHA,2025-07-01,0.0,0.005,0.808457681065496,0
GIN,2025-07-01,0.0,0.0,0.808457681065496,0
GMB,2025-07-01,0.0,0.001916831308019164,0.808457681065496,0
GNB,2025-07-01,0.0,0.0,0.808457681065496,0
GNQ,2025-07-01,0.0,0.0,0.808457681065496,0
GRC,2025-07-01,0.0,0.0,0.808457681065496,0
GRD,2025-07-01,0.0,0.0,0.808457681065496,0
GTM,2025-07-01,0.0,0.005,0.808457681065496,0
GUY,2025-07-01,0.0,0.0,0.808457681065496,0
HND,2025-07-01,0.0,0.0,0.808457681065496,0
HRV,2025-07-01,0.0,0.0,0.808457681065496,0
HTI,2025-07-01,1.0,0.8096621135771177,0.808457681065496,1
HUN,2025-07-01,0.0,0.0,0.808457681065496,0
IDN,2025-07-01,0.0,0.0,0.808457681065496,0
IND,2025-07-01,0.0,0.1579396177827735,0.808457681065496,0
IRL,2025-07-01,0.0,0.0,0.808457681065496,0
IRN,2025-07-01,0.0,0.2831618175357881,0.808457681065496,0
IRQ,2025-07-01,0.0,0.02046124853056819,0.808457681065496,0
ISL,2025-07-01,0.0,0.0,0.808457681065496,0
ISR,2025-07-01,0.0,0.24766133699480425,0.808457681065496,0
ITA,2025-07-01,0.0,0.0,0.808457681065496,0
JAM,2025-07-01,0.0,0.0,0.808457681065496,0
JOR,2025-07-01,0.0,0.0,0.808457681065496,0
JPN,2025-07-01,0.0,0.0,0.808457681065496,0
KAZ,2025-07-01,0.0,0.0,0.808457681065496,0
KEN,2025-07-01,0.0,0.0492619588740908,0.808457681065496,0
KGZ,2025-07-01,0.0,0.0,0.808457681065496,0
KHM,2025-07-01,0.0,0.07906730303429085,0.808457681065496,0
KOR,2025-07-01,0.0,0.0,0.808457681065496,0
KWT,2025-07-01,0.0,0.0,0.808457681065496,0
LAO,2025-07-01,0.0,0.0,0.808457681065496,0
LBN,2025-07-01,0.0,0.28687241952799686,0.808457681065496,0
LBR,2025-07-01,0.0,0.0030706698460871455,0.808457681065496,0
LBY,2025-07-01,0.0,0.05719310099804483,0.808457681065496,0
LKA,2025-07-01,0.0,0.0,0.808457681065496,0
LSO,2025-07-01,0.0,0.0,0.808457681065496,0
LTU,2025-07-01,0.0,0.0,0.808457681065496,0
LUX,2025-07-01,0.0,0.0,0.808457681065496,0
LVA,2025-07-01,0.0,0.0,0.808457681065496,0
MAR,2025-07-01,0.0,0.0,0.808457681065496,0
MDA,2025-07-01,0.0,0.0,0.808457681065496,0
MDG,2025-07-01,0.0,0.0,0.808457681065496,0
MDV,2025-07-01,0.0,0.0,0.808457681065496,0
MEX,2025-07-01,0.0,0.018213228459075838,0.808457681065496,0
MKD,2025-07-01,0.0,0.0,0.808457681065496,0
MLI,2025-07-01,0.0,0.9073393163112224,0.808457681065496,1
MLT,2025-07-01,0.0,0.0,0.808457681065496,0
MMR,2025-07-01,0.0,0.18776982604578685,0.808457681065496,0
MNE,2025-07-01,0.0,0.001916831308019164,0.808457681065496,0
MNG,2025-07-01,0.0,0.001916831308019164,0.808457681065496,0
MRT,2025-07-01,0.0,0.0,0.808457681065496,0
MUS,2025-07-01,0.0,0.0,0.808457681065496,0
MWI,2025-07-01,0.0,0.0,0.808457681065496,0
MYS,2025-07-01,0.0,0.001916831308019164,0.808457681065496,0
NAM,2025-07-01,0.0,0.0,0.808457681065496,0
NIC,2025-07-01,0.0,0.0,0.808457681065496,0
NLD,2025-07-01,0.0,0.0,0.808457681065496,0
NOR,2025-07-01,0.0,0.0,0.808457681065496,0
NPL,2025-07-01,0.0,0.0,0.808457681065496,0
NZL,2025-07-01,0.0,0.0,0.808457681065496,0
OMN,2025-07-01,0.0,0.0,0.808457681065496,0
PAK,2025-07-01,1.0,0.4486898882377454,0.808457681065496,0
PAN,2025-07-01,0.0,0.0,0.808457681065496,0
PER,2025-07-01,0.0,0.0,0.808457681065496,0
PHL,2025-07-01,0.0,0.23937447382676857,0.808457681065496,0
PNG,2025-07-01,0.0,0.0,0.808457681065496,0
POL,2025-07-01,0.0,0.0,0.808457681065496,0
PRK,2025-07-01,0.0,0.0,0.808457681065496,0
PRT,2025-07-01,0.0,0.0,0.808457681065496,0
PRY,2025-07-01,0.0,0.0,0.808457681065496,0
QAT,2025-07-01,0.0,0.0,0.808457681065496,0
ROU,2025-07-01,0.0,0.0,0.808457681065496,0
RUS,2025-07-01,0.0,0.05547934306866539,0.808457681065496,0
RWA,2025-07-01,0.0,0.0,0.808457681065496,0
SAU,2025-07-01,0.0,0.0,0.808457681065496,0
SEN,2025-07-01,0.0,0.0,0.808457681065496,0
SGP,2025-07-01,0.0,0.0,0.808457681065496,0
SLB,2025-07-01,0.0,0.0,0.808457681065496,0
SLE,2025-07-01,0.0,0.0,0.808457681065496,0
SLV,2025-07-01,0.0,0.0,0.808457681065496,0
SRB,2025-07-01,0.0,0.0,0.808457681065496,0
STP,2025-07-01,0.0,0.0,0.808457681065496,0
SVK,2025-07-01,0.0,0.0,0.808457681065496,0
SVN,2025-07-01,0.0,0.0,0.808457681065496,0
SWE,2025-07-01,0.0,0.0,0.808457681065496,0
SWZ,2025-07-01,0.0,0.0,0.808457681065496,0
SYC,2025-07-01,0.0,0.0,0.808457681065496,0
SYR,2025-07-01,0.0,0.2313519107168771,0.808457681065496,0
TCD,2025-07-01,0.0,0.23336188326761145,0.808457681065496,0
TGO,2025-07-01,0.0,0.0,0.808457681065496,0
THA,2025-07-01,0.0,0.06398908507079051,0.808457681065496,0
TJK,2025-07-01,0.0,0.0,0.808457681065496,0
TKM,2025-07-01,0.0,0.0,0.808457681065496,0
TLS,2025-07-01,0.0,0.0,0.808457681065496,0
TON,2025-07-01,0.0,0.0,0.808457681065496,0
TTO,2025-07-01,0.0,0.0,0.808457681065496,0
TUN,2025-07-01,0.0,0.0,0.808457681065496,0
TUR,2025-07-01,0.0,0.004799510659586754,0.808457681065496,0
TZA,2025-07-01,0.0,0.0,0.808457681065496,0
UGA,2025-07-01,0.0,0.012998743281097024,0.808457681065496,0
UKR,2025-07-01,0.0,0.1562548457262805,0.808457681065496,0
URY,2025-07-01,0.0,0.0,0.808457681065496,0
USA,2025-07-01,0.0,0.003106632160715855,0.808457681065496,0
UZB,2025-07-01,0.0,0.0,0.808457681065496,0
VEN,2025-07-01,0.0,0.0,0.808457681065496,0
VNM,2025-07-01,0.0,0.0,0.808457681065496,0
VUT,2025-07-01,0.0,0.0,0.808457681065496,0
WSM,2025-07-01,0.0,0.0,0.808457681065496,0
YEM,2025-07-01,0.0,0.04079757929177353,0.808457681065496,0
ZAF,2025-07-01,0.0,0.0,0.808457681065496,0
ZMB,2025-07-01,0.0,0.0,0.808457681065496,0
ZWE,2025-07-01,0.0,0.004522611460900884,0.808457681065496,0
AFG,2025-08-01,1.0,0.07752493246711327,0.808457681065496,0
AGO,2025-08-01,0.0,0.003942487616951019,0.808457681065496,0
ALB,2025-08-01,0.0,0.0014028405391247215,0.808457681065496,0
ARE,2025-08-01,0.0,0.0,0.808457681065496,0
ARG,2025-08-01,0.0,0.0,0.808457681065496,0
ARM,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
AUS,2025-08-01,0.0,0.0,0.808457681065496,0
AUT,2025-08-01,0.0,0.0,0.808457681065496,0
AZE,2025-08-01,0.0,0.008343561563564486,0.808457681065496,0
BDI,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
BEL,2025-08-01,0.0,0.0,0.808457681065496,0
BEN,2025-08-01,0.0,0.038098223544791913,0.808457681065496,0
BGD,2025-08-01,0.0,0.021587466473762865,0.808457681065496,0
BGR,2025-08-01,0.0,0.0,0.808457681065496,0
BHR,2025-08-01,0.0,0.0,0.808457681065496,0
BHS,2025-08-01,0.0,0.0014028405391247215,0.808457681065496,0
BIH,2025-08-01,0.0,0.0,0.808457681065496,0
BLR,2025-08-01,0.0,0.0003017430203366392,0.808457681065496,0
BLZ,2025-08-01,0.0,0.0,0.808457681065496,0
BOL,2025-08-01,0.0,0.0048522221073619455,0.808457681065496,0
BRA,2025-08-01,0.0,0.0,0.808457681065496,0
BRB,2025-08-01,0.0,0.0027375215646128696,0.808457681065496,0
BRN,2025-08-01,0.0,0.0,0.808457681065496,0
BTN,2025-08-01,0.0,0.0,0.808457681065496,0
BWA,2025-08-01,0.0,0.0,0.808457681065496,0
CAF,2025-08-01,0.0,0.5235349878844482,0.808457681065496,0
CAN,2025-08-01,0.0,0.0,0.808457681065496,0
CHE,2025-08-01,0.0,0.0,0.808457681065496,0
CHL,2025-08-01,0.0,0.0,0.808457681065496,0
CHN,2025-08-01,0.0,0.0,0.808457681065496,0
CIV,2025-08-01,0.0,0.0447225225462792,0.808457681065496,0
CMR,2025-08-01,0.0,0.3035991076153459,0.808457681065496,0
COL,2025-08-01,0.0,0.1801816713862327,0.808457681065496,0
COM,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
CRI,2025-08-01,0.0,0.0,0.808457681065496,0
CUB,2025-08-01,0.0,0.0,0.808457681065496,0
CYP,2025-08-01,0.0,0.0,0.808457681065496,0
CZE,2025-08-01,0.0,0.0,0.808457681065496,0
DEU,2025-08-01,0.0,0.0,0.808457681065496,0
DJI,2025-08-01,0.0,0.008323137614270879,0.808457681065496,0
DNK,2025-08-01,0.0,0.0,0.808457681065496,0
DOM,2025-08-01,0.0,0.0,0.808457681065496,0
DZA,2025-08-01,0.0,0.0,0.808457681065496,0
ECU,2025-08-01,0.0,0.009906002807930692,0.808457681065496,0
EGY,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
ERI,2025-08-01,0.0,0.005533529075198944,0.808457681065496,0
ESP,2025-08-01,0.0,0.0,0.808457681065496,0
EST,2025-08-01,0.0,0.0,0.808457681065496,0
FIN,2025-08-01,0.0,0.0,0.808457681065496,0
FJI,2025-08-01,0.0,0.0,0.808457681065496,0
FRA,2025-08-01,0.0,0.0,0.808457681065496,0
GAB,2025-08-01,0.0,0.0,0.808457681065496,0
GBR,2025-08-01,0.0,0.0,0.808457681065496,0
GEO,2025-08-01,0.0,0.0,0.808457681065496,0
GHA,2025-08-01,0.0,0.010262292936982737,0.808457681065496,0
GIN,2025-08-01,0.0,0.0,0.808457681065496,0
GMB,2025-08-01,0.0,0.0,0.808457681065496,0
GNB,2025-08-01,0.0,0.0004478444663605819,0.808457681065496,0
GNQ,2025-08-01,0.0,0.0,0.808457681065496,0
GRC,2025-08-01,0.0,0.0,0.808457681065496,0
GRD,2025-08-01,0.0,0.0,0.808457681065496,0
GTM,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
GUY,2025-08-01,0.0,0.0,0.808457681065496,0
HND,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
HRV,2025-08-01,0.0,0.0,0.808457681065496,0
HTI,2025-08-01,1.0,0.8216573394621282,0.808457681065496,1
HUN,2025-08-01,0.0,0.0,0.808457681065496,0
IDN,2025-08-01,0.0,0.009794276369204028,0.808457681065496,0
IND,2025-08-01,0.0,0.13559991928570997,0.808457681065496,0
IRL,2025-08-01,0.0,0.0,0.808457681065496,0
IRN,2025-08-01,0.0,0.2816946311727535,0.808457681065496,0
IRQ,2025-08-01,0.0,0.0263624767711172,0.808457681065496,0
ISL,2025-08-01,0.0,0.0014028405391247215,0.808457681065496,0
ISR,2025-08-01,0.0,0.19888858592492556,0.808457681065496,0
ITA,2025-08-01,0.0,0.0,0.808457681065496,0
JAM,2025-08-01,0.0,0.0,0.808457681065496,0
JOR,2025-08-01,0.0,0.0,0.808457681065496,0
JPN,2025-08-01,0.0,0.0,0.808457681065496,0
KAZ,2025-08-01,0.0,0.0,0.808457681065496,0
KEN,2025-08-01,0.0,0.16114668589274037,0.808457681065496,0
KGZ,2025-08-01,0.0,0.0,0.808457681065496,0
KHM,2025-08-01,0.0,0.0836389896929541,0.808457681065496,0
KOR,2025-08-01,0.0,0.0,0.808457681065496,0
KWT,2025-08-01,0.0,0.0,0.808457681065496,0
LAO,2025-08-01,0.0,0.0,0.808457681065496,0
LBN,2025-08-01,0.0,0.24771069300783066,0.808457681065496,0
LBR,2025-08-01,0.0,0.0,0.808457681065496,0
LBY,2025-08-01,0.0,0.10012215343430202,0.808457681065496,0
LKA,2025-08-01,0.0,0.00014610144602394273,0.808457681065496,0
LSO,2025-08-01,0.0,0.0,0.808457681065496,0
LTU,2025-08-01,0.0,0.0,0.808457681065496,0
LUX,2025-08-01,0.0,0.0014028405391247215,0.808457681065496,0
LVA,2025-08-01,0.0,0.0,0.808457681065496,0
MAR,2025-08-01,0.0,0.0,0.808457681065496,0
MDA,2025-08-01,0.0,0.0004478444663605819,0.808457681065496,0
MDG,2025-08-01,0.0,0.0010864817314546582,0.808457681065496,0
MDV,2025-08-01,0.0,0.0,0.808457681065496,0
MEX,2025-08-01,0.0,0.021536443920704626,0.808457681065496,0
MKD,2025-08-01,0.0,0.0,0.808457681065496,0
MLI,2025-08-01,0.0,0.8829393481316076,0.808457681065496,1
MLT,2025-08-01,0.0,0.0014028405391247215,0.808457681065496,0
MMR,2025-08-01,0.0,0.11388101563629975,0.808457681065496,0
MNE,2025-08-01,0.0,0.0,0.808457681065496,0
MNG,2025-08-01,0.0,0.006518181537432863,0.808457681065496,0
MRT,2025-08-01,0.0,0.0033953455303820266,0.808457681065496,0
MUS,2025-08-01,0.0,0.0,0.808457681065496,0
